event_id,male_user_id,female_user_id,does_male_like_female,does_female_like_male,mutual_interest
14,ald4v9Rmhqg4d0Redwq5KgQuRfE2,49Oh7AtwZPfQB8VpPH0UVXvqAET2,true,true,1
14,mS4CSOd5SDdOHKN1ufGJ4cY2u7B2,49Oh7AtwZPfQB8VpPH0UVXvqAET2,true,false,0
14,d6uSBd4ZVpRmT4K97EBxiRSNHh83,49Oh7AtwZPfQB8VpPH0UVXvqAET2,true,false,0
14,VURvllrc4QYAaYIGrZ3uEFLrmmo1,itk9QhYMOWQJOdKpJcmrzcAXvmP2,true,false,0
14,2B2rcFVbDfXsUFsJ54jGw2AZsun2,itk9QhYMOWQJOdKpJcmrzcAXvmP2,false,false,0
14,ShqXTlUnDGfaoE9I2ZrjltGSU5p1,itk9QhYMOWQJOdKpJcmrzcAXvmP2,true,false,0
14,1CAwkpl31MYYvntQerw1MH15m3f2,itk9QhYMOWQJOdKpJcmrzcAXvmP2,true,false,0
14,NfZHjNQJbiZbfvWbN2NIaRlOM3H3,itk9QhYMOWQJOdKpJcmrzcAXvmP2,true,false,0
14,PFAbuLcxeHbTt3dsRr8bBFWpCYJ2,itk9QhYMOWQJOdKpJcmrzcAXvmP2,true,false,0
14,UL6hVtJ7XhaZCYcfJgVHr34DqMt1,itk9QhYMOWQJOdKpJcmrzcAXvmP2,true,false,0
14,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,itk9QhYMOWQJOdKpJcmrzcAXvmP2,true,false,0
14,szUycxmwICMki3sqilhjWcBd0rv1,itk9QhYMOWQJOdKpJcmrzcAXvmP2,true,false,0
14,ald4v9Rmhqg4d0Redwq5KgQuRfE2,itk9QhYMOWQJOdKpJcmrzcAXvmP2,false,false,0
14,mS4CSOd5SDdOHKN1ufGJ4cY2u7B2,itk9QhYMOWQJOdKpJcmrzcAXvmP2,true,false,0
14,d6uSBd4ZVpRmT4K97EBxiRSNHh83,itk9QhYMOWQJOdKpJcmrzcAXvmP2,true,false,0
14,VURvllrc4QYAaYIGrZ3uEFLrmmo1,j6xxOIRfj3ZE92NwgvVjsRZ3T7o2,false,true,0
14,ShqXTlUnDGfaoE9I2ZrjltGSU5p1,j6xxOIRfj3ZE92NwgvVjsRZ3T7o2,false,true,0
14,NfZHjNQJbiZbfvWbN2NIaRlOM3H3,j6xxOIRfj3ZE92NwgvVjsRZ3T7o2,false,true,0
14,szUycxmwICMki3sqilhjWcBd0rv1,j6xxOIRfj3ZE92NwgvVjsRZ3T7o2,true,true,1
14,mS4CSOd5SDdOHKN1ufGJ4cY2u7B2,j6xxOIRfj3ZE92NwgvVjsRZ3T7o2,true,true,1
14,1CAwkpl31MYYvntQerw1MH15m3f2,j6xxOIRfj3ZE92NwgvVjsRZ3T7o2,true,true,1
14,d6uSBd4ZVpRmT4K97EBxiRSNHh83,j6xxOIRfj3ZE92NwgvVjsRZ3T7o2,true,true,1
14,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,j6xxOIRfj3ZE92NwgvVjsRZ3T7o2,true,true,1
18,IEznP69p2LfRZZNdyCG0Kb5X40D3,B6SzWsY5jmb9gMVvDqgAFTEOd9j1,false,true,0
18,ald4v9Rmhqg4d0Redwq5KgQuRfE2,B6SzWsY5jmb9gMVvDqgAFTEOd9j1,false,true,0
18,d6uSBd4ZVpRmT4K97EBxiRSNHh83,B6SzWsY5jmb9gMVvDqgAFTEOd9j1,false,true,0
18,qqVAASFC3gWQTG1f17VitG6SZRa2,B6SzWsY5jmb9gMVvDqgAFTEOd9j1,false,false,0
18,B3weTyY8S7gobqUwJ2GiVEkRvy72,B6SzWsY5jmb9gMVvDqgAFTEOd9j1,false,true,0
18,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,B6SzWsY5jmb9gMVvDqgAFTEOd9j1,true,true,1
18,YJeQjFJyUpXw94dIt3cOI1MGPWM2,B6SzWsY5jmb9gMVvDqgAFTEOd9j1,false,false,0
18,IEznP69p2LfRZZNdyCG0Kb5X40D3,xwHMBdm7NKSiKyPGErk5umUJRnG2,true,false,0
18,ald4v9Rmhqg4d0Redwq5KgQuRfE2,xwHMBdm7NKSiKyPGErk5umUJRnG2,false,false,0
18,d6uSBd4ZVpRmT4K97EBxiRSNHh83,xwHMBdm7NKSiKyPGErk5umUJRnG2,false,true,0
18,qqVAASFC3gWQTG1f17VitG6SZRa2,xwHMBdm7NKSiKyPGErk5umUJRnG2,true,false,0
18,B3weTyY8S7gobqUwJ2GiVEkRvy72,xwHMBdm7NKSiKyPGErk5umUJRnG2,false,true,0
18,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,xwHMBdm7NKSiKyPGErk5umUJRnG2,false,false,0
18,YJeQjFJyUpXw94dIt3cOI1MGPWM2,xwHMBdm7NKSiKyPGErk5umUJRnG2,false,false,0
18,IEznP69p2LfRZZNdyCG0Kb5X40D3,FlqAFdqssVdUxg4HZIq33LsqdMK2,false,true,0
18,ald4v9Rmhqg4d0Redwq5KgQuRfE2,FlqAFdqssVdUxg4HZIq33LsqdMK2,true,true,1
18,d6uSBd4ZVpRmT4K97EBxiRSNHh83,FlqAFdqssVdUxg4HZIq33LsqdMK2,false,true,0
18,qqVAASFC3gWQTG1f17VitG6SZRa2,FlqAFdqssVdUxg4HZIq33LsqdMK2,true,true,1
18,B3weTyY8S7gobqUwJ2GiVEkRvy72,FlqAFdqssVdUxg4HZIq33LsqdMK2,false,true,0
18,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,FlqAFdqssVdUxg4HZIq33LsqdMK2,true,true,1
18,YJeQjFJyUpXw94dIt3cOI1MGPWM2,FlqAFdqssVdUxg4HZIq33LsqdMK2,false,false,0
18,IEznP69p2LfRZZNdyCG0Kb5X40D3,K8cIzKuAU1btqLzwSBYsxPxAERi1,true,false,0
18,ald4v9Rmhqg4d0Redwq5KgQuRfE2,K8cIzKuAU1btqLzwSBYsxPxAERi1,false,false,0
18,d6uSBd4ZVpRmT4K97EBxiRSNHh83,K8cIzKuAU1btqLzwSBYsxPxAERi1,true,false,0
18,qqVAASFC3gWQTG1f17VitG6SZRa2,K8cIzKuAU1btqLzwSBYsxPxAERi1,true,false,0
18,B3weTyY8S7gobqUwJ2GiVEkRvy72,K8cIzKuAU1btqLzwSBYsxPxAERi1,true,false,0
18,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,K8cIzKuAU1btqLzwSBYsxPxAERi1,true,false,0
18,YJeQjFJyUpXw94dIt3cOI1MGPWM2,K8cIzKuAU1btqLzwSBYsxPxAERi1,true,false,0
18,IEznP69p2LfRZZNdyCG0Kb5X40D3,MHwnaL00yORFazCdFzR9N27Sszh2,true,false,0
18,ald4v9Rmhqg4d0Redwq5KgQuRfE2,MHwnaL00yORFazCdFzR9N27Sszh2,true,false,0
18,d6uSBd4ZVpRmT4K97EBxiRSNHh83,MHwnaL00yORFazCdFzR9N27Sszh2,true,false,0
18,qqVAASFC3gWQTG1f17VitG6SZRa2,MHwnaL00yORFazCdFzR9N27Sszh2,true,false,0
18,B3weTyY8S7gobqUwJ2GiVEkRvy72,MHwnaL00yORFazCdFzR9N27Sszh2,true,false,0
18,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,MHwnaL00yORFazCdFzR9N27Sszh2,true,false,0
18,YJeQjFJyUpXw94dIt3cOI1MGPWM2,MHwnaL00yORFazCdFzR9N27Sszh2,true,false,0
18,IEznP69p2LfRZZNdyCG0Kb5X40D3,db1zr4naNGSCvA31IaATvRx75WU2,false,false,0
18,ald4v9Rmhqg4d0Redwq5KgQuRfE2,db1zr4naNGSCvA31IaATvRx75WU2,false,false,0
18,d6uSBd4ZVpRmT4K97EBxiRSNHh83,db1zr4naNGSCvA31IaATvRx75WU2,false,false,0
18,qqVAASFC3gWQTG1f17VitG6SZRa2,db1zr4naNGSCvA31IaATvRx75WU2,true,false,0
18,B3weTyY8S7gobqUwJ2GiVEkRvy72,db1zr4naNGSCvA31IaATvRx75WU2,true,true,1
18,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,db1zr4naNGSCvA31IaATvRx75WU2,true,false,0
18,YJeQjFJyUpXw94dIt3cOI1MGPWM2,db1zr4naNGSCvA31IaATvRx75WU2,false,false,0
18,IEznP69p2LfRZZNdyCG0Kb5X40D3,v4bYPy35LSbCmwa0yHjmYhNape12,false,false,0
18,ald4v9Rmhqg4d0Redwq5KgQuRfE2,v4bYPy35LSbCmwa0yHjmYhNape12,true,true,1
18,d6uSBd4ZVpRmT4K97EBxiRSNHh83,v4bYPy35LSbCmwa0yHjmYhNape12,true,true,1
18,qqVAASFC3gWQTG1f17VitG6SZRa2,v4bYPy35LSbCmwa0yHjmYhNape12,true,false,0
18,B3weTyY8S7gobqUwJ2GiVEkRvy72,v4bYPy35LSbCmwa0yHjmYhNape12,false,true,0
18,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,v4bYPy35LSbCmwa0yHjmYhNape12,false,false,0
18,YJeQjFJyUpXw94dIt3cOI1MGPWM2,v4bYPy35LSbCmwa0yHjmYhNape12,true,false,0
19,ShqXTlUnDGfaoE9I2ZrjltGSU5p1,9E7KOvVatof9gbN58Zu6CQd49X43,true,true,1
19,VURvllrc4QYAaYIGrZ3uEFLrmmo1,9E7KOvVatof9gbN58Zu6CQd49X43,false,false,0
19,fVEbbwhcRPYigycoogqjnNIDNQy2,9E7KOvVatof9gbN58Zu6CQd49X43,false,false,0
19,PFAbuLcxeHbTt3dsRr8bBFWpCYJ2,9E7KOvVatof9gbN58Zu6CQd49X43,true,false,0
19,pCyvQyFzIudUXgmkwZ5RAOZZzYB3,9E7KOvVatof9gbN58Zu6CQd49X43,true,false,0
19,dRzrJPQhqLWoT0HRJ7pzunKEXfK2,9E7KOvVatof9gbN58Zu6CQd49X43,false,false,0
19,ald4v9Rmhqg4d0Redwq5KgQuRfE2,9E7KOvVatof9gbN58Zu6CQd49X43,true,true,1
19,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,9E7KOvVatof9gbN58Zu6CQd49X43,true,false,0
19,tUzSGZOMTAhhG5dv7s82pYdXr803,9E7KOvVatof9gbN58Zu6CQd49X43,true,false,0
19,tg7ij2106aUxKFjscvuHD3lT9Bz2,9E7KOvVatof9gbN58Zu6CQd49X43,true,false,0
19,ShqXTlUnDGfaoE9I2ZrjltGSU5p1,cGGhn5TcovaKXP1xDFiU583DIsz1,false,true,0
19,VURvllrc4QYAaYIGrZ3uEFLrmmo1,cGGhn5TcovaKXP1xDFiU583DIsz1,false,true,0
19,fVEbbwhcRPYigycoogqjnNIDNQy2,cGGhn5TcovaKXP1xDFiU583DIsz1,false,true,0
19,PFAbuLcxeHbTt3dsRr8bBFWpCYJ2,cGGhn5TcovaKXP1xDFiU583DIsz1,true,false,0
19,pCyvQyFzIudUXgmkwZ5RAOZZzYB3,cGGhn5TcovaKXP1xDFiU583DIsz1,true,false,0
19,dRzrJPQhqLWoT0HRJ7pzunKEXfK2,cGGhn5TcovaKXP1xDFiU583DIsz1,true,false,0
19,ald4v9Rmhqg4d0Redwq5KgQuRfE2,cGGhn5TcovaKXP1xDFiU583DIsz1,true,false,0
19,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,cGGhn5TcovaKXP1xDFiU583DIsz1,true,false,0
19,tUzSGZOMTAhhG5dv7s82pYdXr803,cGGhn5TcovaKXP1xDFiU583DIsz1,false,false,0
19,tg7ij2106aUxKFjscvuHD3lT9Bz2,cGGhn5TcovaKXP1xDFiU583DIsz1,true,true,1
19,ShqXTlUnDGfaoE9I2ZrjltGSU5p1,08mYp3WwfcdL4RtL1CdKL3FBPH83,false,true,0
19,VURvllrc4QYAaYIGrZ3uEFLrmmo1,08mYp3WwfcdL4RtL1CdKL3FBPH83,true,true,1
19,fVEbbwhcRPYigycoogqjnNIDNQy2,08mYp3WwfcdL4RtL1CdKL3FBPH83,false,true,0
19,PFAbuLcxeHbTt3dsRr8bBFWpCYJ2,08mYp3WwfcdL4RtL1CdKL3FBPH83,true,true,1
19,pCyvQyFzIudUXgmkwZ5RAOZZzYB3,08mYp3WwfcdL4RtL1CdKL3FBPH83,false,false,0
19,dRzrJPQhqLWoT0HRJ7pzunKEXfK2,08mYp3WwfcdL4RtL1CdKL3FBPH83,true,false,0
19,ald4v9Rmhqg4d0Redwq5KgQuRfE2,08mYp3WwfcdL4RtL1CdKL3FBPH83,true,true,1
19,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,08mYp3WwfcdL4RtL1CdKL3FBPH83,true,false,0
19,tUzSGZOMTAhhG5dv7s82pYdXr803,08mYp3WwfcdL4RtL1CdKL3FBPH83,false,true,0
19,tg7ij2106aUxKFjscvuHD3lT9Bz2,08mYp3WwfcdL4RtL1CdKL3FBPH83,true,true,1
19,ShqXTlUnDGfaoE9I2ZrjltGSU5p1,X3arDh0tonRpkuJFpMULdZ9XIEn1,false,true,0
19,VURvllrc4QYAaYIGrZ3uEFLrmmo1,X3arDh0tonRpkuJFpMULdZ9XIEn1,false,true,0
19,fVEbbwhcRPYigycoogqjnNIDNQy2,X3arDh0tonRpkuJFpMULdZ9XIEn1,false,false,0
19,PFAbuLcxeHbTt3dsRr8bBFWpCYJ2,X3arDh0tonRpkuJFpMULdZ9XIEn1,true,false,0
19,pCyvQyFzIudUXgmkwZ5RAOZZzYB3,X3arDh0tonRpkuJFpMULdZ9XIEn1,true,false,0
19,dRzrJPQhqLWoT0HRJ7pzunKEXfK2,X3arDh0tonRpkuJFpMULdZ9XIEn1,true,false,0
19,ald4v9Rmhqg4d0Redwq5KgQuRfE2,X3arDh0tonRpkuJFpMULdZ9XIEn1,false,false,0
19,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,X3arDh0tonRpkuJFpMULdZ9XIEn1,true,false,0
19,tUzSGZOMTAhhG5dv7s82pYdXr803,X3arDh0tonRpkuJFpMULdZ9XIEn1,true,false,0
19,tg7ij2106aUxKFjscvuHD3lT9Bz2,X3arDh0tonRpkuJFpMULdZ9XIEn1,true,true,1
19,ShqXTlUnDGfaoE9I2ZrjltGSU5p1,TIeVHCel1SXEvRhz7YBq44NDbcL2,false,true,0
19,VURvllrc4QYAaYIGrZ3uEFLrmmo1,TIeVHCel1SXEvRhz7YBq44NDbcL2,false,false,0
19,fVEbbwhcRPYigycoogqjnNIDNQy2,TIeVHCel1SXEvRhz7YBq44NDbcL2,false,true,0
19,PFAbuLcxeHbTt3dsRr8bBFWpCYJ2,TIeVHCel1SXEvRhz7YBq44NDbcL2,true,false,0
19,pCyvQyFzIudUXgmkwZ5RAOZZzYB3,TIeVHCel1SXEvRhz7YBq44NDbcL2,false,false,0
19,dRzrJPQhqLWoT0HRJ7pzunKEXfK2,TIeVHCel1SXEvRhz7YBq44NDbcL2,true,false,0
19,ald4v9Rmhqg4d0Redwq5KgQuRfE2,TIeVHCel1SXEvRhz7YBq44NDbcL2,false,false,0
19,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,TIeVHCel1SXEvRhz7YBq44NDbcL2,true,false,0
19,tUzSGZOMTAhhG5dv7s82pYdXr803,TIeVHCel1SXEvRhz7YBq44NDbcL2,true,true,1
19,tg7ij2106aUxKFjscvuHD3lT9Bz2,TIeVHCel1SXEvRhz7YBq44NDbcL2,true,false,0
19,ShqXTlUnDGfaoE9I2ZrjltGSU5p1,ibcHvTHK1hUMgaAKxvrW15b0YMp2,false,true,0
19,VURvllrc4QYAaYIGrZ3uEFLrmmo1,ibcHvTHK1hUMgaAKxvrW15b0YMp2,true,true,1
19,fVEbbwhcRPYigycoogqjnNIDNQy2,ibcHvTHK1hUMgaAKxvrW15b0YMp2,false,true,0
19,PFAbuLcxeHbTt3dsRr8bBFWpCYJ2,ibcHvTHK1hUMgaAKxvrW15b0YMp2,true,false,0
19,pCyvQyFzIudUXgmkwZ5RAOZZzYB3,ibcHvTHK1hUMgaAKxvrW15b0YMp2,true,true,1
19,dRzrJPQhqLWoT0HRJ7pzunKEXfK2,ibcHvTHK1hUMgaAKxvrW15b0YMp2,true,false,0
19,ald4v9Rmhqg4d0Redwq5KgQuRfE2,ibcHvTHK1hUMgaAKxvrW15b0YMp2,false,false,0
19,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,ibcHvTHK1hUMgaAKxvrW15b0YMp2,true,false,0
19,tUzSGZOMTAhhG5dv7s82pYdXr803,ibcHvTHK1hUMgaAKxvrW15b0YMp2,true,false,0
19,tg7ij2106aUxKFjscvuHD3lT9Bz2,ibcHvTHK1hUMgaAKxvrW15b0YMp2,true,true,1
19,ShqXTlUnDGfaoE9I2ZrjltGSU5p1,3wijrqrX3wMVbLXWJ47fFDJTOac2,false,true,0
19,VURvllrc4QYAaYIGrZ3uEFLrmmo1,3wijrqrX3wMVbLXWJ47fFDJTOac2,false,false,0
19,fVEbbwhcRPYigycoogqjnNIDNQy2,3wijrqrX3wMVbLXWJ47fFDJTOac2,false,true,0
19,PFAbuLcxeHbTt3dsRr8bBFWpCYJ2,3wijrqrX3wMVbLXWJ47fFDJTOac2,true,false,0
19,pCyvQyFzIudUXgmkwZ5RAOZZzYB3,3wijrqrX3wMVbLXWJ47fFDJTOac2,true,false,0
19,dRzrJPQhqLWoT0HRJ7pzunKEXfK2,3wijrqrX3wMVbLXWJ47fFDJTOac2,false,false,0
19,ald4v9Rmhqg4d0Redwq5KgQuRfE2,3wijrqrX3wMVbLXWJ47fFDJTOac2,true,false,0
19,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,3wijrqrX3wMVbLXWJ47fFDJTOac2,true,false,0
19,tUzSGZOMTAhhG5dv7s82pYdXr803,3wijrqrX3wMVbLXWJ47fFDJTOac2,true,false,0
19,tg7ij2106aUxKFjscvuHD3lT9Bz2,3wijrqrX3wMVbLXWJ47fFDJTOac2,true,true,1
20,pkW1MWwMPWagqxIKA8ZeIijcG4I3,TLoCzGW4D1gmThgNWthBDd26Uii1,false,false,0
20,Ylzx2NpHq9YNmlJHrHohETSTFdZ2,TLoCzGW4D1gmThgNWthBDd26Uii1,false,true,0
20,y177OaIch4cbMAB2ySoxnNE70Dm2,TLoCzGW4D1gmThgNWthBDd26Uii1,false,true,0
20,ehNVMqB1HtasgerYHk5HSmjyBx92,TLoCzGW4D1gmThgNWthBDd26Uii1,false,true,0
20,pufUwu4Ha9dyBomf1RqRqFP8PpF2,TLoCzGW4D1gmThgNWthBDd26Uii1,true,false,0
20,aodeY7o0jcYZTCm3TwLHxQYK49t1,TLoCzGW4D1gmThgNWthBDd26Uii1,false,false,0
20,lB0k96IXMbgNAVrxynCgmC2PiKk2,TLoCzGW4D1gmThgNWthBDd26Uii1,false,true,0
20,dndFaJnHCSW5wX86mWxecIUB6Eo2,TLoCzGW4D1gmThgNWthBDd26Uii1,false,true,0
20,pkW1MWwMPWagqxIKA8ZeIijcG4I3,ciH13ep9QRViTXVAScLRDDZMnM03,false,false,0
20,Ylzx2NpHq9YNmlJHrHohETSTFdZ2,ciH13ep9QRViTXVAScLRDDZMnM03,true,true,1
20,y177OaIch4cbMAB2ySoxnNE70Dm2,ciH13ep9QRViTXVAScLRDDZMnM03,false,true,0
20,ehNVMqB1HtasgerYHk5HSmjyBx92,ciH13ep9QRViTXVAScLRDDZMnM03,false,false,0
20,pufUwu4Ha9dyBomf1RqRqFP8PpF2,ciH13ep9QRViTXVAScLRDDZMnM03,true,false,0
20,aodeY7o0jcYZTCm3TwLHxQYK49t1,ciH13ep9QRViTXVAScLRDDZMnM03,false,true,0
20,lB0k96IXMbgNAVrxynCgmC2PiKk2,ciH13ep9QRViTXVAScLRDDZMnM03,false,true,0
20,dndFaJnHCSW5wX86mWxecIUB6Eo2,ciH13ep9QRViTXVAScLRDDZMnM03,false,false,0
20,pkW1MWwMPWagqxIKA8ZeIijcG4I3,7uR4G8Mkz6e6gFZYfiIJiIfedbs1,false,false,0
20,Ylzx2NpHq9YNmlJHrHohETSTFdZ2,7uR4G8Mkz6e6gFZYfiIJiIfedbs1,false,false,0
20,y177OaIch4cbMAB2ySoxnNE70Dm2,7uR4G8Mkz6e6gFZYfiIJiIfedbs1,false,true,0
20,ehNVMqB1HtasgerYHk5HSmjyBx92,7uR4G8Mkz6e6gFZYfiIJiIfedbs1,false,false,0
20,pufUwu4Ha9dyBomf1RqRqFP8PpF2,7uR4G8Mkz6e6gFZYfiIJiIfedbs1,true,false,0
20,aodeY7o0jcYZTCm3TwLHxQYK49t1,7uR4G8Mkz6e6gFZYfiIJiIfedbs1,false,false,0
20,lB0k96IXMbgNAVrxynCgmC2PiKk2,7uR4G8Mkz6e6gFZYfiIJiIfedbs1,false,false,0
20,dndFaJnHCSW5wX86mWxecIUB6Eo2,7uR4G8Mkz6e6gFZYfiIJiIfedbs1,false,false,0
20,pkW1MWwMPWagqxIKA8ZeIijcG4I3,CJTUw879EoWZ2vUVNkwEd76bYxm1,true,false,0
20,Ylzx2NpHq9YNmlJHrHohETSTFdZ2,CJTUw879EoWZ2vUVNkwEd76bYxm1,true,false,0
20,y177OaIch4cbMAB2ySoxnNE70Dm2,CJTUw879EoWZ2vUVNkwEd76bYxm1,false,false,0
20,ehNVMqB1HtasgerYHk5HSmjyBx92,CJTUw879EoWZ2vUVNkwEd76bYxm1,false,false,0
20,pufUwu4Ha9dyBomf1RqRqFP8PpF2,CJTUw879EoWZ2vUVNkwEd76bYxm1,false,true,0
20,aodeY7o0jcYZTCm3TwLHxQYK49t1,CJTUw879EoWZ2vUVNkwEd76bYxm1,false,false,0
20,lB0k96IXMbgNAVrxynCgmC2PiKk2,CJTUw879EoWZ2vUVNkwEd76bYxm1,false,false,0
20,dndFaJnHCSW5wX86mWxecIUB6Eo2,CJTUw879EoWZ2vUVNkwEd76bYxm1,true,false,0
20,pkW1MWwMPWagqxIKA8ZeIijcG4I3,nxNUIjtX6TTSBZUM2nIgw3gBfzN2,true,false,0
20,Ylzx2NpHq9YNmlJHrHohETSTFdZ2,nxNUIjtX6TTSBZUM2nIgw3gBfzN2,true,false,0
20,y177OaIch4cbMAB2ySoxnNE70Dm2,nxNUIjtX6TTSBZUM2nIgw3gBfzN2,true,true,1
20,ehNVMqB1HtasgerYHk5HSmjyBx92,nxNUIjtX6TTSBZUM2nIgw3gBfzN2,true,false,0
20,pufUwu4Ha9dyBomf1RqRqFP8PpF2,nxNUIjtX6TTSBZUM2nIgw3gBfzN2,true,false,0
20,aodeY7o0jcYZTCm3TwLHxQYK49t1,nxNUIjtX6TTSBZUM2nIgw3gBfzN2,true,false,0
20,lB0k96IXMbgNAVrxynCgmC2PiKk2,nxNUIjtX6TTSBZUM2nIgw3gBfzN2,true,true,1
20,dndFaJnHCSW5wX86mWxecIUB6Eo2,nxNUIjtX6TTSBZUM2nIgw3gBfzN2,true,false,0
20,pkW1MWwMPWagqxIKA8ZeIijcG4I3,dE4faALm3Kf7SDzQ6KElDFN1wDG3,false,false,0
20,Ylzx2NpHq9YNmlJHrHohETSTFdZ2,dE4faALm3Kf7SDzQ6KElDFN1wDG3,true,false,0
20,y177OaIch4cbMAB2ySoxnNE70Dm2,dE4faALm3Kf7SDzQ6KElDFN1wDG3,false,false,0
20,ehNVMqB1HtasgerYHk5HSmjyBx92,dE4faALm3Kf7SDzQ6KElDFN1wDG3,true,false,0
20,pufUwu4Ha9dyBomf1RqRqFP8PpF2,dE4faALm3Kf7SDzQ6KElDFN1wDG3,true,true,1
20,aodeY7o0jcYZTCm3TwLHxQYK49t1,dE4faALm3Kf7SDzQ6KElDFN1wDG3,true,false,0
20,lB0k96IXMbgNAVrxynCgmC2PiKk2,dE4faALm3Kf7SDzQ6KElDFN1wDG3,false,true,0
20,dndFaJnHCSW5wX86mWxecIUB6Eo2,dE4faALm3Kf7SDzQ6KElDFN1wDG3,false,false,0
20,pkW1MWwMPWagqxIKA8ZeIijcG4I3,SAKch4qeNyXCaGUS0ijKMFdzRwD3,true,false,0
20,Ylzx2NpHq9YNmlJHrHohETSTFdZ2,SAKch4qeNyXCaGUS0ijKMFdzRwD3,true,false,0
20,y177OaIch4cbMAB2ySoxnNE70Dm2,SAKch4qeNyXCaGUS0ijKMFdzRwD3,true,false,0
20,ehNVMqB1HtasgerYHk5HSmjyBx92,SAKch4qeNyXCaGUS0ijKMFdzRwD3,true,false,0
20,pufUwu4Ha9dyBomf1RqRqFP8PpF2,SAKch4qeNyXCaGUS0ijKMFdzRwD3,true,false,0
20,aodeY7o0jcYZTCm3TwLHxQYK49t1,SAKch4qeNyXCaGUS0ijKMFdzRwD3,false,false,0
20,lB0k96IXMbgNAVrxynCgmC2PiKk2,SAKch4qeNyXCaGUS0ijKMFdzRwD3,true,false,0
20,dndFaJnHCSW5wX86mWxecIUB6Eo2,SAKch4qeNyXCaGUS0ijKMFdzRwD3,true,false,0
21,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,r98gQKb35aTAyVP5nEnaxGNimgh2,true,false,0
21,1CAwkpl31MYYvntQerw1MH15m3f2,r98gQKb35aTAyVP5nEnaxGNimgh2,true,true,1
21,cgHwGGEzATVqxDlSZ9M2HIbtij32,r98gQKb35aTAyVP5nEnaxGNimgh2,true,false,0
21,ald4v9Rmhqg4d0Redwq5KgQuRfE2,r98gQKb35aTAyVP5nEnaxGNimgh2,true,false,0
21,YJeQjFJyUpXw94dIt3cOI1MGPWM2,r98gQKb35aTAyVP5nEnaxGNimgh2,true,false,0
21,tg7ij2106aUxKFjscvuHD3lT9Bz2,r98gQKb35aTAyVP5nEnaxGNimgh2,false,true,0
21,uUUI3lcWFGhY9GQXfCi6y7QTrJ22,r98gQKb35aTAyVP5nEnaxGNimgh2,true,false,0
21,Kvm7nGWuofNcMDIt6ErADD3n2JN2,r98gQKb35aTAyVP5nEnaxGNimgh2,false,true,0
21,wO6GF8BciePRYUQ47HC02udTdrx1,r98gQKb35aTAyVP5nEnaxGNimgh2,false,true,0
21,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,gn7ryC5HAkN22QpeCyboZq8vasD2,false,false,0
21,1CAwkpl31MYYvntQerw1MH15m3f2,gn7ryC5HAkN22QpeCyboZq8vasD2,false,true,0
21,cgHwGGEzATVqxDlSZ9M2HIbtij32,gn7ryC5HAkN22QpeCyboZq8vasD2,true,false,0
21,ald4v9Rmhqg4d0Redwq5KgQuRfE2,gn7ryC5HAkN22QpeCyboZq8vasD2,true,false,0
21,YJeQjFJyUpXw94dIt3cOI1MGPWM2,gn7ryC5HAkN22QpeCyboZq8vasD2,false,false,0
21,tg7ij2106aUxKFjscvuHD3lT9Bz2,gn7ryC5HAkN22QpeCyboZq8vasD2,false,true,0
21,uUUI3lcWFGhY9GQXfCi6y7QTrJ22,gn7ryC5HAkN22QpeCyboZq8vasD2,false,false,0
21,Kvm7nGWuofNcMDIt6ErADD3n2JN2,gn7ryC5HAkN22QpeCyboZq8vasD2,false,false,0
21,wO6GF8BciePRYUQ47HC02udTdrx1,gn7ryC5HAkN22QpeCyboZq8vasD2,false,false,0
21,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,IeSKCr2C9kWOV4Qe7ZKV9vn4n492,false,false,0
21,1CAwkpl31MYYvntQerw1MH15m3f2,IeSKCr2C9kWOV4Qe7ZKV9vn4n492,false,true,0
21,cgHwGGEzATVqxDlSZ9M2HIbtij32,IeSKCr2C9kWOV4Qe7ZKV9vn4n492,true,false,0
21,ald4v9Rmhqg4d0Redwq5KgQuRfE2,IeSKCr2C9kWOV4Qe7ZKV9vn4n492,true,false,0
21,YJeQjFJyUpXw94dIt3cOI1MGPWM2,IeSKCr2C9kWOV4Qe7ZKV9vn4n492,false,false,0
21,tg7ij2106aUxKFjscvuHD3lT9Bz2,IeSKCr2C9kWOV4Qe7ZKV9vn4n492,false,true,0
